requirement,summary,status,evidence,platforms
FR-PROVIDER-04,重试仅适用于可安全重试的请求；不得重复执行已经开始产生副作用的工具调用。,pending,,
FR-CHAT-01,保留聊天增量、推理增量、结束原因、Usage、错误、停止和 steer 输入。,pending,,
FR-CHAT-02,保留 canonical ledger、上下文预算、压缩、文件/Skill 恢复、断点恢复与崩溃恢复。,pending,,
FR-CHAT-03,每个流必须使用稳定 `streamId`；事件必须带序号或满足可证明的有序单通道语义，终止后不得继续更新 UI。,pending,,
FR-CHAT-04,会话删除、软删除保留期、任务/Agent 运行时状态和历史回退行为保持兼容。,pending,,
FR-CHAT-05,应用重启后不得把已完成任务错误恢复为运行中，也不得把未完成副作用自动重放。,pending,,
FR-TOOL-01,保留工具注册、Schema 验证、延迟暴露、调用组装、调度、Hook、执行日志和大结果裁剪/存储。,pending,,
FR-TOOL-02,保留 Read/List/Glob/Grep、Write/Edit/Notebook、Shell、Web、Task、Agent、MCP、通知和回滚等现有工具行为。,pending,,
FR-TOOL-03,所有副作用工具必须在执行前完成参数验证、影响规划和授权；执行器只能接收去除运行时控制字段后的业务参数。,pending,,
FR-TOOL-04,编辑事务必须保留指纹校验、备份、逐文件接受/拒绝、冲突检测和安全回滚。,pending,,
FR-TOOL-05,进程执行必须支持 stdout/stderr 增量、输出上限、超时、取消、进程树终止和退出状态归一化。,pending,,
FR-TOOL-06,工具并发必须服从资源键与调度规则，不能并发修改同一资源或绕过权限。,pending,,
FR-PERM-01,保留 `auto | full-access` 工作区模式和现有模型审批偏好决策矩阵。,pending,,
FR-PERM-02,绝对红线、显式拒绝和工作区边界不得被模型输出、MCP 注解、Hook 或持久化 allow 规则绕过。,pending,,
FR-PERM-03,Bash、PowerShell 与嵌套命令分析必须保持命令分类、路径影响、动态执行降级和解析失败默认安全。,pending,,
FR-PERM-04,审批请求应支持 once/session/project 等既有允许范围，并记录审批来源和审计日志。,pending,,
FR-PERM-05,授权后、执行前必须对输入快照或关键资源再次校验，防止审批与执行之间被替换。,pending,,
FR-AGENT-01,保留主 Agent 状态机、无固定轮次上限但有停滞保护的执行语义。,pending,,
FR-AGENT-02,保留子 Agent 生命周期、父子关系、消息邮箱、等待、恢复、终止传播和结果协议。,pending,,
FR-AGENT-03,保留并行 wave、执行器控制、worktree 隔离、接管、重试与产物状态。,pending,,
FR-AGENT-04,Task、Plan 和 resume state 必须与 Agent 执行状态一致，重启后可恢复且不产生幽灵运行状态。,pending,,
FR-AGENT-05,所有运行任务必须归属于可取消作用域；父任务取消应按既定策略传播到子任务和子进程。,pending,,
FR-MCP-01,保留 stdio、Streamable HTTP 与 SSE 配置、发现、调用、重连和状态通知。,pending,,
FR-MCP-02,保留 Tool、Resource、Prompt、日志、资源订阅及受策略控制的反向 Sampling/Elicitation。,pending,,
FR-MCP-03,保留用户/项目/本地/动态/托管配置优先级、项目指纹信任和敏感表达式解析。,pending,,
FR-MCP-04,保留 OAuth 授权、登出、过期恢复和安全回调；Token 必须存入系统安全存储。,pending,,
FR-MCP-05,MCP 子进程必须有握手超时、stderr 上限、进程树回收和退出原因记录。,pending,,
FR-TERM-01,PTY 支持启动、输入、尺寸调整、输出、退出和关闭；中文与 UTF-8 输出不能回退到 ANSI 默认编码。,pending,,
FR-TERM-02,Skills、Rules、Memory、系统通知、附件导入/预览/清理保持可用。,pending,,
FR-TERM-03,内置 Skills、解析器或搜索二进制等随包资源必须能在开发与安装环境中可靠定位。,pending,,
FR-MIG-01,从迁移开始到迁移完成门禁通过，Electron 源码、preload、构建配置、依赖、有效测试和稳定安装包必须保留，不得因某个模块已移植而提前删除。,pending,,
FR-MIG-02,Electron 基线停止新增产品功能；确需修复阻断性缺陷时只做最小改动，并同步更新 Tauri/Rust 的行为基线与测试。,pending,,
FR-MIG-03,每个 Electron 模块、IPC 和测试必须在迁移追踪矩阵中标记为 `ported`、`replaced`、`retained` 或经批准的 `obsolete`，且附对应代码/测试证据。,pending,,
FR-MIG-04,只有功能、数据、密钥、安全、性能、跨平台构建、安装升级、回退演练和测试全部通过后，才能批准 Electron 删除阶段。,pending,,
FR-MIG-05,Electron 删除必须使用独立提交或独立 PR；删除前建立可恢复 tag/分支和安装包归档，删除后重新运行完整测试与发布构建。,pending,,
FR-MIG-06,不得删除仍承载有效行为断言的 Electron 测试；只有等价 Rust、契约、前端或 E2E 测试已通过后才能删除原测试。,pending,,
NFR-SEC-01,Tauri capabilities/permissions 采用最小权限，前端不能获得任意 Shell、文件系统或进程权限。,pending,,
NFR-SEC-02,高权限操作只通过窄化、校验后的 Rust command 暴露；不提供通用 `execute(command)` 给 UI。,pending,,
NFR-SEC-03,WebView CSP 禁止不必要的远程脚本、`eval` 和任意导航；远程内容以数据处理，不作为应用页面执行。,pending,,
NFR-SEC-04,日志、错误、事件、崩溃信息不得包含 API Key、OAuth Token、MCP 密钥或完整 Authorization Header。,pending,,
NFR-SEC-05,所有外部路径、URL、命令、MCP 配置和模型返回的工具参数均视为不可信输入。,pending,,
NFR-REL-01,长任务应支持取消和确定性收尾；退出清理设置总超时，不能无限阻塞应用关闭。,pending,,
NFR-REL-02,后端错误使用稳定错误码、用户可读消息和仅用于诊断的上下文，不向前端泄露敏感内部信息。,pending,,
NFR-REL-03,持久化和事件处理不得因单个会话失败导致其他会话状态损坏。,pending,,
NFR-REL-04,新版本应能检测并隔离损坏的数据文件，保留原件并给出恢复路径。,pending,,
NFR-PERF-01,在 Phase 0 记录 Electron 的冷启动、空闲内存、首屏、文件树、搜索、首 Token、PTY 吞吐和安装包体积基线。,pending,,
NFR-PERF-02,Tauri 候选版在典型项目上的关键交互 P95 不得比基线退化超过 10%，除非有书面例外。,pending,,
NFR-PERF-03,聊天和终端流采用有界队列、批量 UI 更新或 channel 背压，持续输出不能导致 WebView 内存无界增长。,pending,,
NFR-PERF-04,大文件、搜索结果、工具输出和 MCP 内容继续执行既有大小限制。,pending,,
NFR-PORT-01,路径比较、大小写、符号链接、Shell、PTY、进程树、系统密钥环、全局快捷键和安装升级必须按平台测试。,pending,,
NFR-PORT-02,Windows 中文路径与 PowerShell UTF-8 是必须通过的发布用例。,pending,,
NFR-PORT-03,若选择 Windows 优先，macOS/Linux 未通过验收前不得宣称已完成对应平台迁移。,pending,,
NFR-TEST-01,每项 FR/NFR 至少关联一种自动化或明确的人工验收。,pending,,
NFR-TEST-02,Rust 核心逻辑以单元/性质测试覆盖；文件、进程、网络、MCP 与持久化以集成测试覆盖；关键用户流程以桌面 E2E 覆盖。,pending,,
NFR-TEST-03,危险命令语料、Provider 协议样例、工具 Schema 和旧数据样例应转成不依赖 Electron 的 golden fixtures。,pending,,
NFR-TEST-04,所有平台的发布构建必须从干净环境产生，安装后执行资源和数据迁移 smoke test。,pending,,
NFR-MAINT-01,Tauri command 只做鉴权、反序列化、调用应用服务和错误映射，不包含领域流程。,pending,,
NFR-MAINT-02,领域模块不直接依赖 Tauri Window/AppHandle；通过 trait 注入事件、路径、凭据、进程等平台能力。,pending,,
NFR-MAINT-03,Rust 类型是后端契约源，TypeScript 类型通过生成或机器校验保持一致，禁止长期手工复制两套结构。,pending,,
NFR-MAINT-04,异步共享状态必须有明确所有权；禁止跨 `await` 持有粗粒度全局锁。,pending,,
